rule,ruleName
parliament\.uk/business/committees/committees-a-z/lords-select/equality-act-2010-and-disability,Equality Act 2010 and Disability Committee
parliament\.uk/documents/lords-committees/equality-act,Equality Act 2010 and Disability Committee
parliament\.uk/business/committees/committees-a-z/lords-select/eu-environment-and-agriculture-sub-committee-d,"EU Agriculture, Fisheries, Environment and Energy Sub-Committee (Sub-Committee D)"
parliament\.uk/business/committees/committees-a-z/lords-select/eu-economic-and-financial-affairs-and-international-trade-sub-committee-a,EU Economic and Financial Affairs Sub-Committee (Sub-Committee A)
parliament\.uk/business/committees/committees-a-z/lords-select/eu-energy-environment-subcommittee,EU Energy and Environment Sub-Committee
parliament\.uk/documents/lords-committees/eu-energy-environment-subcommittee,EU Energy and Environment Sub-Committee
parliament\.uk/business/committees/committees-a-z/lords-select/eu-external-affairs-subcommittee,EU External Affairs Sub-Committee
parliament\.uk/documents/lords-committees/eu-external-affairs-subcommittee,EU External Affairs Sub-Committee (C)
parliament\.uk/documents/lords-committees/eu-sub-com-c,EU External Affairs Sub-Committee (C)
parliament\.uk/business/committees/committees-a-z/lords-select/eu---foreign-affairs-defence-and-development-policy-sub-committee-c,EU External Affairs Sub-Committee (Sub-Committee C)
parliament\.uk/business/committees/committees-a-z/lords-select/eu-financial-affairs-subcommittee,EU Financial Affairs Sub-Committee
parliament\.uk/documents/lords-committees/eu-financial-affairs-subcommittee,EU Financial Affairs Sub-Committee
parliament\.uk/business/committees/committees-a-z/lords-select/eu-home-affairs-subcommittee,EU Home Affairs Sub-Committee
parliament\.uk/documents/lords-committees/eu-home-affairs-subcommittee,EU Home Affairs Sub-Committee
parliament\.uk/business/committees/committees-a-z/lords-select/eu-home-affairs-sub-committee-f-,"EU Home Affairs, Health and Education Sub-Committee (Sub-Committee F)"
parliament\.uk/business/committees/committees-a-z/lords-select/eu-internal-market-subcommittee,EU Internal Market Sub-Committee
parliament\.uk/documents/lords-committees/eu-internal-market-subcommittee,EU Internal Market Sub-Committee
parliament\.uk/business/committees/committees-a-z/lords-select/eu---internal-market-sub-committee-b,"EU Internal Market, Infrastructure and Employment Sub-Committee (Sub-Committee B)"
parliament\.uk/documents/lords-committees/eu-sub-com-e,EU Justice and Institutions Sub-Committee (E)
parliament\.uk/business/committees/committees-a-z/lords-select/eu-justice-subcommittee,EU Justice Sub-Committee
parliament\.uk/business/committees/committees-a-z/lords-select/eu-law-and-institutions-sub-committee-e,"EU Justice, Institutions and Consumer Protection Sub-Committee (Sub-Committee E)"
parliament\.uk/business/committees/committees-a-z/lords-select/eu-select-committee,EU Select Committee
parliament\.uk/business/committees/committees-a-z/lords-select/eu-social-policy-and-consumer-affairs-sub-committee-g,EU Social Policies and Consumer Protection (Sub-Committee G)
archive\.scottish\.parliament\.uk/s3/committees/europe,European and External Relations
archive\.scottish\.parliament\.uk/business/committees(\/.+)?/europe,European and External Relations
publications\.parliament\.uk/.+/cmgeneral/euro,European Committee
parliament\.uk/business/publications/hansard/commons/gc-debates/european-committee,European Committee
publications\.parliament\.uk/.+/cmeuleg,European Scrutiny Committee
parliament\.uk/business/committees/committees-a-z/commons-select/european-scrutiny-committee,European Scrutiny Committee
parliament\.uk/documents/commons-committees/european-scrutiny,European Scrutiny Committee
parliament\.uk/mps-lords-and-offices/offices/delegations/esda,European Security and Defence Assembly
parliament\.uk/documents/lords-committees/eu-select,European Union Committee
publications\.parliament\.uk/.+/ldeucom,European Union Committee (and Subcommittees)
parliament\.uk/worksofart/collection-highlights/events,Events
parliament\.uk/documents/commons-committees/science-technology/evidence-tests,Evidence tests
\.xlsx?$,Excel
parliament\.uk/mps-lords-and-offices/offices/commons/executive-committee,Executive Committee
parliament\.uk/documents/commons-chief-executive/ExCoPapers,Executive Committee Paper
publications\.parliament\.uk/.+/cmexeu,Exiting the European Union Committee
parliament\.uk/business/committees/committees-a-z/commons-select/exiting-the-european-union-committee,Exiting the European Union Committee
parliament\.uk/documents/commons-committees/Exiting-the-European-Union,Exiting the European Union Committee
publications\.parliament\.uk/.+/cmpribus/PB_EM(\d{2})(\d{2})(\d{2}),Explanatory Memorandum for {3}-{2}-{1}
parliament\.uk/mps-lords-and-offices/offices/lords/house-of-lords-external-communications,External Communications
parliament\.uk/business/committees/committees-a-z/lords-select/extradition-law,Extradition Law Committee
(?<filter>parliament\.uk/about/faqs),FAQ
lordsbusiness\.parliament\.uk/Documents/Download\?[^&]+&filename=([^.]+).,File name: {1}
archive\.scottish\.parliament\.uk/s3/committees/finance,Finance
archive\.scottish\.parliament\.uk/business/committees(\/.+)?/finance,Finance
parliament\.uk/business/committees/committees-a-z/commons-select/finance-and-services-committee,Finance and Services Committee
publications\.parliament\.uk/.+/cmfinserv,Finance Committee
parliament\.uk/business/committees/committees-a-z/commons-select/finance-committee,Finance Committee
parliament\.uk/business/committees/committees-a-z/lords-select/finance-committee,Finance Committee
parliament\.uk/documents/commons-committees/finance-and-services,Finance Committee
parliament\.uk/documents/lords-committees/Finance-Lords,Finance Committee
parliament\.uk/business/committees/committees-a-z/lords-select/financial-exclusion,Financial Exclusion Committee
parliament\.uk/documents/lords-committees/financial-exclusion,Financial Exclusion Committee
publications\.parliament\.uk/.+/cmpribus/pb(\d{2})(\d{2})(\d{2})\.,For {3}-{2}-{1}
publications\.parliament\.uk/.+/cmpribus/pb(\d{2})(\d{2})(\d{2})day,For {3}-{2}-{1}
publications\.parliament\.uk/.+/cmfaff,Foreign Affairs Committee
parliament\.uk/business/committees/committees-a-z/commons-select/foreign-affairs-committee,Foreign Affairs Committee
parliament\.uk/documents/commons-committees/foreign-affairs,Foreign Affairs Committee
parliament\.uk/business/committees/.+/formal-minutes,Formal minutes
parliament\.uk/business/committees/committees-a-z/former-committees,Former
archive\.scottish\.parliament\.uk/s3/committees/forthXbill,Forth Crossing Bill
(?<filter>parliament\.uk/documents/foi),Freedom of Information
parliament\.uk/mps-lords-and-offices/offices/lords/freedom-of-information-in-the-house-of-lords,Freedom of Information
parliament\.uk/site-information/foi,Freedom of Information
parliament\.uk/site-information/foi/foi-and-eir,Freedom of Information and Environmental Information Regulations
parliament\.uk/business/news/(\d{4})/(\w+),"From {2}, {1}"
parliament\.uk/business/committees/.+/news-parliament-(\d{4}),From: {1}
publications\.parliament\.uk/.+/cmfbusi,Future Business
publications\.parliament\.uk/.+/cmagenda/fb(\d{2})(\d{2})(\d{2}),Future Business for {3}-{2}-{1}
parliament\.uk/business/publications/hansard/commons/gc-debates,General committee debates
publications\.parliament\.uk/.+/cmgeneral,General Committee Debates (Commons)
parliament\.uk/about/how/committees/general,General committees
parliament\.uk/documents/commons-chief-executive/GE2015,General election 2015
parliament\.uk/documents/commons-chief-executive/GE2017,general election 2017
(?<filter>parliament\.uk/about/general-election-2017),general election 2017
parliament\.uk/about/how/elections-and-voting/general,General elections
(?<filter>parliament\.uk/get-involved),get involved
parliament\.uk/business/lords/get-involved-with-the-lords,Get involved with the Lords
archive\.scottish\.parliament\.uk/business/committees/glasgowAirLinkBill,Glasgow Airport Rail Link Bill
(?<filter>parliament\.uk/site-information/glossary),Glossary
parliament\.uk/business/commons/governance-of-the-house-of-commons-,Governance
parliament\.uk/mps-lords-and-offices/offices/commons/governance-office,Governance Office
(?<filter>parliament\.uk/mps-lords-and-offices/government-and-opposition1),Government and Opposition
parliament\.uk/about/how/committees/grandcommittees,Grand committees
parliament\.uk/documents/DPRR/GFD,Guidance for departments
parliament\.uk/business/publications/parliamentary-archives/explore-guides-to-documentary-archive-,Guides to documentary archive
parliament\.uk/about/how/publications1,Guides to Parliament
(?<filter>hansard\.parliament\.uk),Hansard
parliament\.uk/mps-lords-and-offices/offices/commons/hansard,Hansard
hansard\.parliament\.uk/search/MemberContributions.+type=(\w+),Hansard contribution type: {1}
hansard\.parliament\.uk/search/MemberContributions,Hansard contributions
parliament\.uk/get-involved/have-your-say-on-laws,Have your say: Laws and debates
archive\.scottish\.parliament\.uk/business/committees(\/.+)?/health,Health
archive\.scottish\.parliament\.uk/s3/committees/hs,Health and Sport
publications\.parliament\.uk/.+/cmhealth,Health Committee
parliament\.uk/business/committees/committees-a-z/commons-select/health-committee,Health Committee
parliament\.uk/documents/commons-committees/Health,Health Committee
parliament\.uk/mps-lords-and-offices/mps/find-your-mp-help,Help with Find Your MP
(?<filter>parliament\.uk/documents/heritage),Heritage
publications\.parliament\.uk/.+/cmhs2,High Speed Rail (London - West Midlands) Bill Select Committee
publications\.parliament\.uk/.+/ldhs2,High Speed Rail (London - West Midlands) Bill Select Committee
parliament\.uk/business/committees/committees-a-z/commons-select/high-speed-rail-london-west-midlands-bill-select-committee-commons,High Speed Rail (London - West Midlands) Bill Select Committee
parliament\.uk/business/committees/committees-a-z/lords-select/high-speed-rail-london-west-midlands-bill-select-committee-lords,High Speed Rail (London - West Midlands) Bill Select Committee
parliament\.uk/documents/commons-committees/hs2,High Speed Rail (London - West Midlands) Bill Select Committee
parliament\.uk/documents/lords-committees/High-Speed-Rail,High Speed Rail (London - West Midlands) Bill Select Committee
parliament\.uk/business/publications/hansard/.+/historic-hansard,Historic Hansard
(?<filter>api\.parliament\.uk/historic-hansard),Historic Hansard
parliament\.uk/about/podcasts/toursofparliament,History of Parliament
parliament\.uk/business/lords/lords-history,History of the Lords
parliament\.uk/documents/lords-committees/hivaids,HIV and AIDS in the UK Committee
parliament\.uk/business/committees/committees-a-z/lords-select/hiv-select-committee,HIV and AIDS in the UK Select Committee
secondreading\.parliament\.uk.*/home-affairs,Home Affairs
publications\.parliament\.uk/.+/cmhaff,Home Affairs Committee
parliament\.uk/business/committees/committees-a-z/commons-select/home-affairs-committee,Home Affairs Committee
parliament\.uk/documents/commons-committees/home-affairs,Home Affairs Committee
publications\.parliament\.uk/.+/ldhouse,House Committee
parliament\.uk/business/committees/committees-a-z/lords-select/house-committee,House Committee
parliament\.uk/documents/lords-committees/house,House Committee
(?<filter>hansard\.parliament\.uk/commons),House of Commons
(?<filter>publications\.parliament\.uk/pa/cm/),Commons publications
(?<filter>parliament\.uk/documents/commons/),House of Commons
parliament\.uk/documents/publications-records/House-of-Commons-Publications,House of Commons
parliament\.uk/business/publications/commons,House of Commons
parliament\.uk/business/commons,House of Commons
parliament\.uk/about/living-heritage/evolutionofparliament/houseofcommons,House of Commons
parliament\.uk/business/committees/committees-a-z/other-committees/house-of-commons-commission,House of Commons Commission
parliament\.uk/mps-lords-and-offices/offices/commons/hcio,House of Commons Enquiry Service
parliament\.uk/business/committees/committees-a-z/commons-select/house-of-commons-governance-committee,House of Commons Governance Committee
(?<filter>hansard\.parliament\.uk/lords),House of Lords
(?<filter>publications\.parliament\.uk/pa/ld/),Lords publications
(?<filter>parliament\.uk/documents/lords/),House of Lords
parliament\.uk/documents/publications-records/House-of-Lords-Publications,House of Lords
parliament\.uk/business/publications/lords,House of Lords
parliament\.uk/business/publications/house-of-lords-publications,House of Lords
parliament\.uk/business/lords,House of Lords
parliament\.uk/about/living-heritage/evolutionofparliament/houseoflords,House of Lords
parliament\.uk/business/committees/committees-a-z/other-committees/house-of-lords-audit,House of Lords Audit Committee
(?<filter>lordsbusiness\.parliament\.uk),Lords business
parliament\.uk/business/committees/committees-a-z/lords-select/house-of-lords-commission,House of Lords Commission
parliament\.uk/documents/lords-committees/house-of-lords-commission,House of Lords Commission
(?<filter>parliament\.uk/documents/hl-managementboard),House of Lords Management Board
parliament\.uk/business/committees/committees-a-z/former-committees/lords-select/house-of-lords-offices,House of Lords Offices
parliament\.uk/business/committees/committees-a-z/former-committees/joint-select/house-of-lords-reform,House of Lords Reform
parliament\.uk/mps-lords-and-offices/standards-and-financial-interests/house-of-lords-commissioner-for-standards-,House of Lords Standards and Interests
(?<filter>parliament\.uk/about/how),how Parliament works
parliament\.uk/business/lords/house-lords-administration,How the Lords is run
parliament\.uk/mps-lords-and-offices/offices/lords/lordshro,Human Resources Office
parliament\.uk/business/bills-and-legislation/current-bills/hybrid-bills/,Hybrid bills
publications\.parliament\.uk/.+/ldhybrid,Hybrid Instruments Committee
parliament\.uk/business/committees/committees-a-z/lords-select/hybrid-instruments-committee,Hybrid Instruments Committee
(?<filter>parliament\.uk/documents/impact-assessments),Impact Assessments
publications\.parliament\.uk/.+/ldinfo,Information Committee
parliament\.uk/business/committees/committees-a-z/former-committees/commons-select/information-committee-,Information Committee (Commons Former Committee)
parliament\.uk/business/committees/committees-a-z/lords-select/information-committee,Information Committee (Lords)
parliament\.uk/business/committees/committees-a-z/lords-select/inheritance-and-trustees-powers-bill,Inheritance and Trustees' Powers Bill [HL] Committee
parliament\.uk/business/committees/committees-a-z/former-committees/commons-select/innovation-universities-science-and-skills-committee,"Innovation, Universities, Science and Skills Committee"
parliament\.uk/business/committees/committees-a-z/lords-select/inquiries-act-2005,Inquiries Act 2005 Committee
parliament\.uk/business/committees/.+/inquiries,Inquiry
parliament\.uk/business/committees/.+/inquiries/parliament-(\d{4}),Inquiry from Parliament {1}
parliament\.uk/business/committees/committees-a-z/lords-select/ip-unjustified-threats-bill,Intellectual Property (Unjustified Threats) Bill Committee
archive\.scottish\.parliament\.uk/business/committees/membersinterests,Interests of Members of the Scottish Parliament Bill
parliament\.uk/business/committees/committees-a-z/former-committees/lords-select/intergovernmental-organisations,Intergovernmental Organisations
publications\.parliament\.uk/.+/cmintdev,International Development Committee
parliament\.uk/business/committees/committees-a-z/commons-select/international-development-committee,International Development Committee
parliament\.uk/documents/commons-committees/international-development,International Development Committee
publications\.parliament\.uk/.+/ldintrel,International Relations Committee
parliament\.uk/business/committees/committees-a-z/lords-select/international-relations-committee,International Relations Committee
parliament\.uk/documents/lords-committees/International-Relations-Committee,International Relations Committee
publications\.parliament\.uk/.+/cmintrade,International Trade Committee
parliament\.uk/business/committees/committees-a-z/commons-select/international-trade-committee,International Trade Committee
parliament\.uk/documents/commons-committees/international-trade,International Trade Committee
parliament\.uk/get-involved/education-programmes,Join a learning programme
(?<filter>parliament\.uk/documents/joint-committees),Joint Committee document
publications\.parliament\.uk/.+/jtconsol,Joint Committee on Consolidation Bills
parliament\.uk/business/committees/committees-a-z/joint-select/consolidation-committee,Joint Committee on Consolidation Bills
parliament\.uk/documents/joint-committees/consolidation-bills,Joint Committee on Consolidation Bills
publications\.parliament\.uk/.+/jtconv,Joint Committee on Conventions
publications\.parliament\.uk/.+/jtdcc,Joint Committee on Draft Civil Contingencies Bill
parliament\.uk/documents/joint-committees/draft-house-lords-reform,Joint Committee on House of Lords Reform
publications\.parliament\.uk/.+/jtrights,Joint Committee on Human Rights
parliament\.uk/business/committees/committees-a-z/joint-select/human-rights-committee,Joint Committee on Human Rights
parliament\.uk/documents/joint-committees/human-rights,Joint Committee on Human Rights
publications\.parliament\.uk/.+/jtpriv,Joint Committee on Parliamentary Privilege
parliament\.uk/documents/joint-committees/Parliamentary-Privilege,Joint Committee on Parliamentary Privilege
parliament\.uk/documents/joint-committees/Privacy-and-Injunctions,Joint Committee on Privacy and Injunctions
publications\.parliament\.uk/.+/jtstatin,Joint Committee on Statutory Instruments
parliament\.uk/business/committees/committees-a-z/joint-select/statutory-instruments,Joint Committee on Statutory Instruments
parliament\.uk/documents/commons-committees/statutory-instruments,Joint Committee on Statutory Instruments
publications\.parliament\.uk/.+/jtlawbil,Joint Committee on Tax Law Rewrite Bills
publications\.parliament\.uk/.+/jtbribe,Joint Committee on the Draft Bribery Bill
publications\.parliament\.uk/.+/jtcare,Joint Committee on the Draft Care and Support Bill
parliament\.uk/documents/joint-committees/Draft-Care-and-Support-Bill,Joint Committee on the Draft Care and Support Bill
publications\.parliament\.uk/.+/jtchar,Joint Committee on the Draft Charities Bill
publications\.parliament\.uk/.+/jtclimate,Joint Committee on the Draft Climate Change Bill
publications\.parliament\.uk/.+/jtcom,Joint Committee on the Draft Communications Bill
publications\.parliament\.uk/.+/jtdraftcomuni,Joint Committee on the Draft Communications Data Bill
parliament\.uk/documents/joint-committees/communications-data,Joint Committee on the Draft Communications Data Bill
publications\.parliament\.uk/.+/jtconren,Joint Committee on the Draft Constitutional Renewal Bill
publications\.parliament\.uk/.+/jtcorr,Joint Committee on the Draft Corruption Bill
publications\.parliament\.uk/.+/jtdefam,Joint Committee on the Draft Defamation Bill
parliament\.uk/documents/joint-committees/Draft-Defamation-Bill,Joint Committee on the Draft Defamation Bill
publications\.parliament\.uk/.+/jtdraftdereg,Joint Committee on the Draft Deregulation Bill
publications\.parliament\.uk/.+/jtdetent,Joint Committee on the Draft Detention of Terrorist Suspects (Temporary Extension) Bill
parliament\.uk/documents/joint-committees/detention-terrorists-suspects-bills,Joint Committee on the Draft Detention of Terrorist Suspects (Temporary Extension) Bills
publications\.parliament\.uk/.+/jtdisab,Joint Committee on the Draft Disability Discrimination Bill
publications\.parliament\.uk/.+/jtdraftterror,Joint Committee on the Draft Enhanced Terrorism Prevention and Investigation Measures Bill
parliament\.uk/documents/joint-committees/Draft-ETPIMS-Bill,Joint Committee on the Draft Enhanced Terrorism Prevention and Investigation Measures Bill
publications\.parliament\.uk/.+/jtdraftfin,Joint Committee on the Draft Financial Services Bill
parliament\.uk/documents/joint-committees/Draft-Financial-Services-Bill,Joint Committee on the Draft Financial Services Bill
publications\.parliament\.uk/.+/jtgamb,Joint Committee on the Draft Gambling Bill
publications\.parliament\.uk/.+/jtregc,Joint Committee on the Draft Gambling Bill (Regional Casinos)
publications\.parliament\.uk/.+/jtdraftref,Joint Committee on the Draft House of Lords Reform Bill
parliament\.uk/documents/joint-committees/draft-house-lords-reform-bill,Joint Committee on the Draft House of Lords Reform Bill
publications\.parliament\.uk/.+/jtinvpowers,Joint Committee on the Draft Investigatory Powers Bill
parliament\.uk/documents/joint-committees/draft-investigatory-powers-bill,Joint Committee on the Draft Investigatory Powers Bill
publications\.parliament\.uk/.+/jtlegal,Joint Committee on the Draft Legal Services Bill
publications\.parliament\.uk/.+/jtmarine,Joint Committee on the Draft Marine Bill
publications\.parliament\.uk/.+/jtment,Joint Committee on the Draft Mental Health Bill
publications\.parliament\.uk/.+/jtdmi,Joint Committee on the Draft Mental Incapacity Bill
parliament\.uk/documents/joint-committees/draft-mental-incapacity-bill,Joint Committee on the Draft Mental Incapacity Bill
publications\.parliament\.uk/.+/jtslavery,Joint Committee on the Draft Modern Slavery Bill
parliament\.uk/documents/joint-committees/Draft-Modern-Slavery-Bill,Joint Committee on the Draft Modern Slavery Bill
parliament\.uk/documents/joint-committees/draft-protection-of-charities,Joint Committee on the Draft Protection of Charities Bill
publications\.parliament\.uk/.+/jtdraftvoting,Joint Committee on the Draft Voting Eligibility (Prisoners) Bill
parliament\.uk/documents/joint-committees/Draft-Voting-Eligibility-Prisoners-Bill,Joint Committee on the Draft Voting Eligibility (Prisoners) Bill
publications\.parliament\.uk/.+/jtembryos,Joint Committee on the Human Tissue and Embryos (Draft) Bill
publications\.parliament\.uk/.+/jtnatsec,Joint Committee on the National Security Strategy
parliament\.uk/business/committees/committees-a-z/joint-select/national-security-strategy,Joint Committee on the National Security Strategy
parliament\.uk/documents/joint-committees/national-security-strategy,Joint Committee on the National Security Strategy
publications\.parliament\.uk/.+/jtpow,Joint Committee on the Palace of Westminster
parliament\.uk/business/committees/committees-a-z/joint-select/joint-committee-on-the-palace-of-westminster,Joint Committee on the Palace of Westminster
parliament\.uk/documents/joint-committees/Palace%20of%20Westminster,Joint Committee on the Palace of Westminster
parliament\.uk/about/how/committees/joint,Joint committees
parliament\.uk/business/committees/committees-a-z/joint-select,Joint Select
publications\.parliament\.uk/.+/jtselect,Committee
archive\.scottish\.parliament\.uk/business/journalMinutes,Journal of Parliamentary Proceedings
parliament\.uk/documents/commons-committees/journal-office/,Journal office documents
archive\.scottish\.parliament\.uk/s3/committees/justice,Justice
archive\.scottish\.parliament\.uk/business/committees(\/.+)?/justice1,Justice 1
archive\.scottish\.parliament\.uk/business/committees(\/.+)?/justice2,Justice 2
archive\.scottish\.parliament\.uk/business/committees/justice2sub,Justice 2 Sub-Committee
publications\.parliament\.uk/.+/cmjust,Justice Committee
parliament\.uk/business/committees/committees-a-z/commons-select/justice-committee,Justice Committee
parliament\.uk/documents/commons-committees/Justice,Justice Committee
parliament\.uk/documents/commons-public-bill-office/.+/keeling-schedules,Keeling Schedules
secondreading\.parliament\.uk.*/key-issues,key issues
parliament\.uk/business/publications/research/key-issues-for-the-new-parliament,Key Issues for the New Parliament publication
parliament\.uk/about/how/laws,Laws
parliament\.uk/business/committees/committees-a-z/other-committees/leaders-group,Leader’s Group on the Working Practices of the House of Lords
publications\.parliament\.uk/.+/ldleader,Leader's Group on Governance
parliament\.uk/business/committees/committees-a-z/other-committees/leaders-group-governance,Leader's Group on Governance
parliament\.uk/business/committees/committees-a-z/other-committees/leaders-group-on-members-leaving-the-house,Leader's Group on Members Leaving the House
parliament\.uk/documents/commons-public-bill-office/.+/legislative-consent-resolutions,Legislative Consent Resolutions
publications\.parliament\.uk/.+/cmliaisn,Liaison Committee
parliament\.uk/business/committees/committees-a-z/commons-select/liaison-committee,Liaison Committee
parliament\.uk/documents/commons-committees/liaison,Liaison Committee
parliament\.uk/documents/lords-committees/liaison,Liaison Committee
parliament\.uk/business/committees/committees-a-z/lords-select/liaison-committee,Liaison Committee (Lords)
publications\.parliament\.uk/.+/ldliaison,Liason Committee
parliament\.uk/documents/commons/lib,Library
parliament\.uk/mps-lords-and-offices/offices/commons/commonslibrary,Library
parliament\.uk/documents/lords-library/Library%20Notes,Library Note
researchbriefings\.files\.parliament\.uk/documents/(sn.+)/\1.pdf,Library Standard Note
researchbriefings\.parliament\.uk/ResearchBriefing/Summary/sn,Library Standard Note
researchbriefings\.files\.parliament\.uk/documents/([Ss][Nn].+)/\1.pdf,Library Standard Note
researchbriefings\.parliament\.uk/ResearchBriefing/Summary/[Ss][Nn],Library Standard Note
publications\.parliament\.uk/.+/ldlicact,Licensing Act 2003 Committee
parliament\.uk/business/committees/committees-a-z/lords-select/licensing-act-2003,Licensing Act 2003 Committee
parliament\.uk/documents/lords-committees/Licensing-Act-2003,Licensing Act 2003 Committee
(?<filter>parliament\.uk/about/living-heritage),Living Heritage
archive\.scottish\.parliament\.uk/s3/committees/lgc,Local Government and Communities
archive\.scottish\.parliament\.uk/business/committees/lg,Local Government and Transport
archive\.scottish\.parliament\.uk/business/committees/historic/x-lg,Local Government and Transport
parliament\.uk/business/committees/committees-a-z/former-committees/commons-select/london-committee,London Committee
publications\.parliament\.uk/.+/cmlonreg,London Regional Committee
parliament\.uk/business/committees/committees-a-z/lords-select/nhs-sustainability-committee,Long-Term Sustainability of the NHS Committee
parliament\.uk/business/committees/committees-a-z/former-committees/commons-select/lord-chancellors-department-committee-,Lord Chancellor's Department Committee
(?<filter>www\.parliament\.uk/biographies/lords),Lords
(?<filter>parliament\.uk/mps-lords-and-offices/lords),Lords
parliament\.uk/mps-lords-and-offices/offices/lords,Lords
parliament\.uk/mps-lords-and-offices/members-allowances/house-of-lords,Lords
(?<filter>calendar\.parliament\.uk/calendar/Lords),Lords
publications\.parliament\.uk/pa/bills/lbill/(\d{4})-(\d{4})/,Lords Bill: {1}-{2}
publications\.parliament\.uk/.+/ldbills,Lords Bills
parliament\.uk/business/publications/business-papers/lords,Lords business papers
(?<filter>parliament\.uk/documents/lords-commissioner-for-standards),Lords Commissioner for Standards
(?<filter>parliament\.uk/documents/lords-committees),Lords Committee document
publications\.parliament\.uk/.+/ldprivi,"Lords' Conduct Committee, Privileges and Conduct Committee"
parliament\.uk/business/committees/committees-a-z/lords-select/sub-committee-on-lords-conduct,Lords' Conduct Sub-Committee
(?<filter>parliament\.uk/documents/lords-finance-office),Lords Finance Office document
publications\.parliament\.uk/.+/ldhansrd,Lords Hansard
parliament\.uk/business/publications/hansard/lords,Lords Hansard
hansard\.parliament\.uk/search/MemberContributions.+house=Lords,Lords Hansard contributions
(?<filter>hansard\.parliament\.uk/pdf/lords),Lords Hansard PDF
researchbriefings\.files\.parliament\.uk/documents/(lif.+)/\1.pdf,Lords in Focus
researchbriefings\.parliament\.uk/ResearchBriefing/Summary/LIF,Lords in Focus
researchbriefings\.files\.parliament\.uk/documents/([Ll][Ii][Ff].+)/\1.pdf,Lords in Focus
researchbriefings\.parliament\.uk/ResearchBriefing/Summary/[Ll][Ii][Ff],Lords in Focus
(?<filter>parliament\.uk/documents/lords-information-office),Lords Information Office document
publications\.parliament\.uk/.+/ldjudgmt,Lords Judgement
(?<filter>parliament\.uk/documents/lords-library),Lords Library document
researchbriefings\.files\.parliament\.uk/documents/([Ll][Ll][Nn].+)/\1.pdf,Lords Library Note
researchbriefings\.parliament\.uk/ResearchBriefing/Summary/[Ll][Ll][Nn],Lords Library Note
publications\.parliament\.uk/.+/ld\d{6}/minutes,Lords Minutes
publications\.parliament\.uk/.+/ld\d{6}/minutes/.+/ldordpap,Lords Order Paper
publications\.parliament\.uk/pa/ld/ldordpap,Lords Order Paper
(?<filter>publications\.parliament\.uk/pa/ld(\d{4})(\d{2})),Lords publication from session: {1}-{2}
parliament\.uk/about/faqs/.+/lords-recess-dates,Lords Recess dates
parliament\.uk/business/committees/committees-a-z/lords-select,Lords Select
publications\.parliament\.uk/.+/ldselect,Lords Select Committee
parliament\.uk/business/lords/lord-speaker,Lords Speaker
parliament\.uk/business/committees/committees-a-z/other-committees/size-of-house-committee,Lords Speaker's committee on the size of the House
publications\.parliament\.uk/pa/.+/ldstords,Lords Standing Orders
parliament\.uk/business/publications/written-questions-answers-statements/written-statement/\w+/.+/HLWS([0-9]+)\/?,Lords Written Statement Id: {1}
parliament\.uk/business/committees/committees-a-z/former-committees/lords-select/management-and-services-in-the-house-of-lords,Management and Services in the House of Lords
parliament\.uk/documents/commons-chief-executive/MBPapers,Management Board Paper
parliament\.uk/mps-lords-and-offices/offices/commons/media-relations-group,Media Relations Team
(?<filter>parliament\.uk/mps-lords-and-offices/members-allowances),MP and Lord allowances
parliament\.uk/documents/commons-expenditure/Member%20Annual%20Accounts,Member Annual Accounts
(?<filter>mpsallowancesdb\.parliament\.uk),Members allowances
parliament\.uk/documents/foi/Allowances,Members' allowances
parliament\.uk/business/committees/committees-a-z/former-committees/commons-select/members-allowances-committee,Members' Allowances Committee
parliament\.uk/documents/commons-committees/members-allowances,Members' Allowances Committee
parliament\.uk/documents/commons-committees/members-estimate-audit,Members Estimate Audit Committee
publications\.parliament\.uk/.+/cmmemest,Members Estimate Committee
parliament\.uk/business/committees/committees-a-z/other-committees/members-estimate,Members Estimate Committee
publications\.parliament\.uk/.+/cmmemex,Members Expenses Committee
parliament\.uk/business/committees/committees-a-z/commons-select/members-expenses,Members' Expenses Committee
(?<filter>findyourmp\.parliament\.uk),MPs
parliament\.uk/business/commons/members-of-the-house-of-commons-,Members of the House of Commons
parliament\.uk/business/committees/.+/membership,Membership
parliament\.uk/business/committees/committees-a-z/lords-select/mental-capacity-act-2005,Mental Capacity Act 2005 Committee
parliament\.uk/business/committees/committees-a-z/lords-select/merits-of-statutory-instruments-committee,Merits of Statutory Instruments Committee
lordsbusiness\.parliament\.uk/\?businessPaperDate=(\d{4})-(\d{2})-(\d{2})&sectionId=40,Minutes for {3}-{2}-{1}
archive\.scottish\.parliament\.uk/business/chamber,Minutes of Proceedings
parliament\.uk/business/committees/committees-archive/select-committee-on-modernisation-of-the-house-of-commons,Modernisation Committee
parliament\.uk/business/committees/committees-a-z/former-committees/lords-select/monetary-policy-committee-of-the-bank-of-england,Monetary Policy Committee of the Bank of England
(?<filter>pds\.blog\.parliament\.uk/(\d{4}/\d{2})),Month: {1}
(?<filter>archives\.blog\.parliament\.uk/(\d{4}/\d{2})),Month: {1}
lordsbusiness\.parliament\.uk/\?businessPaperDate=(\d{4})-(\d{2})-(\d{2})&sectionId=45,Motions for Balloted Debate for {3}-{2}-{1}
